Dataset_Name,Dataset_Type,K_Value,Q_Budget,Iteration,Execution_Time,Cost_P_C,Cost_Q_C_prime,Cost_P_C_prime
uber,tabular,2,8192,0,0.3012,732.6674198391596,731.8614077465433,732.793279615965
uber,tabular,2,8192,1,0.2502,732.6674198391596,731.2953637997945,733.0591272813333
uber,tabular,2,8192,2,0.2907,732.6674198391596,732.2004673320713,732.7625183753116
uber,tabular,2,8192,3,0.2771,732.6674198391596,728.0222439028715,732.735111166431
uber,tabular,2,8192,4,0.4096,732.6674198391596,733.9387998990304,733.2592999385413
uber,tabular,2,4096,0,0.3542,732.6674198391596,725.9980485298729,732.8046921140472
uber,tabular,2,4096,1,0.3503,732.6674198391596,735.0333344648423,733.203454956982
uber,tabular,2,4096,2,0.3971,732.6674198391596,730.7238097576894,732.9676202545324
uber,tabular,2,4096,3,0.3339,732.6674198391596,736.893796639559,732.8058807191211
uber,tabular,2,4096,4,0.3295,732.6674198391596,729.9081828632133,732.9686728294107
uber,tabular,2,2048,0,0.3449,732.6674198391596,721.5866955952911,733.2922143415083
uber,tabular,2,2048,1,0.363,732.6674198391596,728.1665920231266,734.5295029525149
uber,tabular,2,2048,2,0.4477,732.6674198391596,735.2252222871623,734.5095234992076
uber,tabular,2,2048,3,0.3519,732.6674198391596,728.5641794630235,732.9296615799516
uber,tabular,2,2048,4,0.3142,732.6674198391596,732.1790446012587,733.5570585213902
uber,tabular,2,1024,0,0.3094,732.6674198391596,741.0876995695623,738.5408415680691
uber,tabular,2,1024,1,0.2527,732.6674198391596,730.9234493806259,733.6894555278909
uber,tabular,2,1024,2,0.3478,732.6674198391596,736.9462367908574,733.0112551282472
uber,tabular,2,1024,3,0.3535,732.6674198391596,731.027628101706,733.4206927201488
uber,tabular,2,1024,4,0.3828,732.6674198391596,881.4162081993842,881.3906689768822
uber,tabular,2,512,0,0.3079,732.6674198391596,760.8582595198353,772.6246010321556
uber,tabular,2,512,1,0.3485,732.6674198391596,729.5716768628121,735.0799234596064
uber,tabular,2,512,2,0.3642,732.6674198391596,723.7371214683958,736.8368033411012
