Image_Name,K_Value,Iteration,Execution_Time
windows,2,0,2.6069
windows,2,1,2.9335
windows,2,2,2.5371
windows,2,3,3.1125
windows,2,4,3.0686
windows,2,5,2.7252
windows,2,6,2.959
windows,2,7,2.6244
windows,2,8,2.4024
windows,2,9,2.9214
windows,4,0,2.2166
windows,4,1,1.6531
windows,4,2,2.2933
windows,4,3,2.5363
windows,4,4,3.2603
windows,4,5,2.6343
windows,4,6,2.7862
windows,4,7,1.6137
windows,4,8,1.5333
windows,4,9,3.6263
windows,8,0,1.298
windows,8,1,1.5546
windows,8,2,1.431
windows,8,3,1.4493
windows,8,4,1.2462
windows,8,5,1.1312
windows,8,6,1.2216
windows,8,7,1.1521
windows,8,8,1.1171
windows,8,9,1.155
windows,16,0,0.7702
windows,16,1,0.7357
windows,16,2,0.6611
windows,16,3,0.6735
windows,16,4,0.7452
windows,16,5,0.7202
windows,16,6,0.7022
windows,16,7,0.7244
windows,16,8,0.8346
windows,16,9,0.8014
